12, đan_xen
49, mái_tóc
53, đánh_giá
42, sảng_khoái
7, singer
87, hồi_hộp
25, ngưng
10, kắt
5, yêu_chiều
5, chết_chóc
50, lý_trí
58, tưởng_tượng
60, du_xuân
9, vô_cớ
8, bầu_cử
53, hiện_thực
21, phán_xét
11, vô_bờ
6, vinamilk
6, vô_bổ
8, đằm_thắm
8, khuyến_khích
87, khăn
14, phút_chốc
27, ăn_thua
7, nkận
5, lom_khom
2537, đường
134, nguyen
10, quần_quật
290, sự_thật
5, động_phòng
37, tiền_của
5, tay_ba
37, giáo_sư
12, tử_hình
5, chìm_đắm
12, được_mùa
25, lợi_dụng
6, tươi_thắm
143, viên
70, viêm
17, kẹt
114, kẹo
24, kẹp
5, xstk
10, viêt
6, gach
40, kiên
28, kiêm
10, xa_xưa
11, viêc
46, kiêu
5, mờ_mịt
96, bon_chen
61, kẻo
5, tkương
5, hanoi
5, nghiêng_ngả
5, trả_bài
8, pogba
5, bế_mạc
7, nói_điêu
20, ngốc_nghếch
14, thực_phẩm
14, phòng_không
37, tan_nát
21, lãng_tử
40, tài_chính
9, duy_trì
5, thư_ký
14, chín_chắn
293, kết
324, lạc
13377, lại
18, lạh
36, lạt
8, lạn
7, lạp
105, lạy
58, mừng_tuổi
142, tối_qua
7, quốc_hội
10, nguyên_chất
9, lề_mề
44, cán_bộ
15, cao_thượng
5, lản
17, trộm_vía
7, lải
14, cung_cấp
19, hoạt_hình
124, mà_còn
14, nuôi_dưỡng
32, nghệ_sĩ
13, là_lạ
421, game
8, ckết
14, lấn
32, lấp
31, chiến_trường
5, ẳng
27, đối_tác
2029, lấy
8, dây_điện
8, túng_thiếu
10, trường_chinh
2878, lần
48, lầm
56, lầy
14, ranh
38, cố_chấp
67, rang
18, lầu
20, gang
9, thiệt_hại
5, độc_quyền
27, virus
24, virut
199, lẩu
27, áp_dụng
105, lẫn
446, cô_gái
12, công_dụng
6, đèn_lồng
49, anh_ta
11, lè_nhè
5, sữa_đậu_nành
6, lẫy
16, mường
15, kĩ_thuật
269, kịp
19, đàng_hoàng
14, tác_giả
8, salon
44, ồn_ào
8, triết_học
12, lận
13, cẳng
103, lập
24, tấm_gương
33, lật
29, lậy
38, sức_sống
109, gato
32, cố_tình
41, lắc
58, lắp
12, hờhờ
14, từng_trải
4950, lắm
11, con_một
43, xoăn
5, ckịu
59, cùng_với
5, cây_lá
29, đựng
15, lằm
17, khăn_gói
7, vĩ_mô
43, vô_hình
13, lẳm
94, dự_án
128, tự_hào
98, thao
76, tham
91, than
402, thay
29, thai
27, lượng
12, tiền_bối
127, sạch
6, phừng_phừng
16, thành_tích
8, chính_hiệu
6, lặg
5, hạch
10, lặc
23, lặp
17, lặn
13, một_lòng_một_dạ
13, hầu_như
56, hạng
93, hạnh
8, hí_hoáy
31, trả_giá
1429, theo
5, thuần_khiết
6, lọ_lem
24, đánh_bài
5, lẹt
8, lẹo
3407, anh_em
26, phong_bì
67, dữ_dội
5, giữ_mình
7, gợi_ý
8, thủy_lợi
13, thiu
34, kiềm_chế
8, ưu_ái
7, bóng_ma
23, thủ_môn
9, đàm_đạo
11, tay_lái
9, thic
90, âm_thầm
15, thẳng_thắn
26, tràn_trề
24, phong_ba
11, kiên_cường
24, sương_khói
53, xinh_xinh
224, hiện_tại
48, lết
20, mạc
10, lưu_manh
15, mại
13, méo_mó
7, tan_hoang
7, mạn
6, dăng
19, phương_pháp
9, kĩ_sư
9, mua_vui
5, lá_lốt
5, sống_lưng
40, lều
59, mải
6, lặng_câm
20, thon
48, tỉnh_táo
30, thoy
7, chụt_chụt
20, sân_cỏ
5, thoa
28, hành_tinh
174, thoi
25, ôi_thôi
13, hắt_xì_hơi
7, costa
49, chả_mấy_khi
12, mấu
3713, mất
3333, mấy
32, vô_cảm
14, căn_bệnh
80, mần
11, xuan
40, mầm
46, khí_thế
7, thuốc_bổ
8, bất_bình
11, mầy
56, mầu
9, tươi_tắn
10, gia_nhập
18, ngờ_đâu
6, kinh_phí
8, virgo
24, kủa
44, mang_tiếng
54, đua_đòi
6, mẩn
24, mẩu
33, thuy
16, ghen_tị
15, ngoại_ngữ
445, thua
233, tuyệt
23, thun
5, chết_chưa
47, điều_hòa
18, làm_bằng
11, điện_thế
14, khởi_nghiệp
452, mẫu
70, xa_xôi
17, tự_giác
9, vỗ_về
7, nội_thành
14, em_út
11, hạt_dẻ
5, lịch_trình
1083, bắt_đầu
12, thanh_tịnh
13, bồng
33, mận
17, miễn_là
25, lừa_đảo
7, mậu
28, mật
6, voan
25, gần_xa
52, giáo_dục
43, mập
131, mồng
16, lọc
14, thuý
18, lọt
5, sức_bền
252, tuyển
117, thuê
18, về_về
131, mắc
15, bến_xe
13, mắn
16, mắm
12, thắt_lưng
1391, mắt
24, cá_chép
18, ngất_ngây
14, nối_tiếp
7, mãn_tính
19, lốc
11, có_mang
260, lối
8, lốt
7, xuka
9, lốn
37, lốp
49, ấn_tượng
141, tận_thế
6, tí_chút
32, xung
60, lồn
13, lồi
267, nửa_đêm
22, xa_xăm
7, lổi
20, chạy_đua
6, tich
28, vọng
84, dự_định
833, mặc
21, cô_bác
149, tốt_nghiệp
54, mặn
5, ghita
12, combat
1325, mặt
21, áo_phông
11, tieu
361, lỗi
5, lấy_rồi
8, tiec
58, tien
9, mourinho
10, gầy_gò
6, nhà_văn_hóa
8, mưa_đá
26, vong
15, mẹo
228, đi_về
36, tiết_mục
63, mẹt
12, cầu_tài
222, lộc
147, lội
21, lột
61, lộn
11, nắng_nôi
5, chắp_cánh
108, rồi_đây
70, tiếp_theo
1106, lớn
74, thật_ra
19, tay_trắng
878, lớp
13, chứ_lị
5, sang_tên
26, xưởng
22, mẽo
6, buyt
9, hết_ý
1062, lời
22, tuyệt_đối
5, cầu_xin
30, bận_tâm
32, mến
27, giao_dịch
10, mếu
5, mết
12, nại
73, nạp
143, tinh
55, thư_giãn
5, xong_đời
44, vote
29, nạn
72, thanh_xuân
19, lởm
7, nạy
14, mềh
5, mềk
9, mềg
80, mềm
5, mều
7, tâm_tình
8, ràng_buộc
11, về_vườn
5, nải
53, hôm_sau
382, nản
18, nảy
9, ngừng_nghỉ
144, tuyết
33, sản_xuất
21, tuyến
11, lẩm_bẩm
5, run_rẩy
33, nấc
30, tràn_ngập
13, công_nghệ_thông_tin
266, lợn
27, nấm
58, lợi
396, nấu
7, râu_ria
22, nấy
6, tuyền
56, ảnh_hưởng
15, mấy_đời
30, lụa
163, lục
7, nầm
12, lụi
47, lụt
64, nầy
38, cá_nhân
64, quê_nhà
5, chuyên_đề
2098, mệt
55, nghiên_cứu
6, nẩy
57, tivi
7, nẩu
27, hoàng_tử
197, mỉm
5, mỉn
14, lứa
555, niềm_vui
6, lứm
35, lắng
18, phồng
12, nhân_tiện
7, nẫu
7, mịe
259, trăng
148, mịa
27, mịn
42, thành_viên
230, lừa
10, loài_người
35, lớp_học
6, số_một
5, mọe
179, mọc
3866, mọi
7, mọt
10, cung_bậc
6, ngoạn_mục
151, lửa
7, nắn
346, nắm
11, nắp
295, có_khi
13, giả_sử
228, mỏi
15, hỏi_han
10, uất_ức
144, nẵng
68, cha_mẹ
40, thảnh_thơi
732, nằm
56, mới_rồi
54, thiên_đường
74, mốc
330, ủng_hộ
180, mối
9, còn_mệt
11, lại_giống
39, mốt
21, lựa
43, lực
26, rồi_ra
187, miệng
7, tòng
9, nhọc_nhằn
402, đắng
345, mồm
39, mồi
10, tí_tẹo
2263, hạnh_phúc
5, chính_đáng
5, mồn
5, vàng_anh
5, cặp_kè
7, nhìn_chung
16, huhuh
12, nhung_nhớ
7, à_à
7, đấu_giá
11, lăn_tăn
23, đề_tài
26, naruto
23, kết_luận
9, dưa_chuột
5, biến_chất
7, nặg
14, nặn
14, chức_năng
5, khu_phố
6, tùy_thuộc
20, ngoại_hình
1650, mỗi
8, mũm_mĩm
8, huấn_luyện_viên
5, phung
23, rình
45, hứng_thú
574, hôm_qua
18, buồn_đau
61, mộc
48, dân_chơi
8123, một
8, lì_lợm
23, bụi_đời
5, thần_thái
6, lí_tưởng
45, ngón_tay
24, nẻo
82, thử_thách
6, khù_khờ
96, em_trai
9790, mới
5, mớt
5, khù_khụ
7, kpop
10, ướt_như_chuột_lột
10, chôn_vùi
79, nổi_tiếng
500, mời
8, triệt_để
5, tính_mạng
31, hào_hứng
7, chiêm_nghiệm
6, lay_lắt
66, nến
22, nếm
24, nếp
78, khoẻ
1558, nếu
26, nết
22, trình_độ
6, oạp
8, đơn_sơ
16, vô_kể
96, nền
6, nổ_súng
6, nềy
13, nều
11, luyến_tiếc
69, oải
5, giải_toả
6, linux
24, khổ_sở
5, hữu_hạn
7, bổng
5, mợi
8, va_chạm
15, quân_tử
11, mục
184, mụn
8, tân_xuân
47, vô_vị
7, bắt_đền
353, nàng
1340, càng
79, quân_sự
96, cành
20, nện
6, excel
9, nệm
5, cuống_họng
5, xổng
43347, #digit
5, quân_số
13, kỹ_năng
12, vé_số
17, ăn_vạ
22, vô_số
51, thái_độ
7, tên_tuổi
165, mức
7, vừa_ý
6, mứi
49, kinh_hoàng
41, mứt
50, công_trình
59, chế_độ
14, nịt
12, đậu_đỏ
60, vùng
5, cao_tuổi
55, rượu_bia
8, kùng
65, mừn
6, cà_rốt
187, chắc_chắn
9, già_trẻ
12, cá_mập
5, té_tát
62, mở_cửa
25, tại_gia
53, bắt_tay
5, oắt
8, rút_lui
112, cô_dâu
5, cứng_đầu
5, mữa
22, ra_quân
86, chào_đón
47, tay_không
10, oằn
19, như_điên
5, giải_mã
139, nguồn
13, bé_tí
49, nối
12, nốc
9, đương_đầu
434, nốt
109, mực
81, tiết_kiệm
17, giá_rét
5, united
155, nồi
6, bé_tẹo
7, nồm
6, lợi_nhuận
46, chứng_minh
8, á_à
8, vô_sinh
804, nổi
23, bay_nhảy
6, chủ_quyền
13, nghiêm_trọng
73, kinh_dị
5, đỏ_chót
7, giường_nằm
476, thuốc
660, nỗi
33, lỗi_lầm
24, sướg
233, nói_gì
11, tiếp_thu
179, nội
111, nộp
8, nộm
5, xe_bò
9887, cũng
33, sườn
15, tí_tởn
23, yêu_vì
17, chủ_động
42, nguội
9, chẳng_đâu_vào_đâu
9, nới
411, tỉnh
33, nách
1118, cách
7, cáck
53, sưởi
5, quà_cáp
5, báo_tường
17, duyên_phận
5, nữ_hoàng
5, khách_quan
5, tắm_gội
16, chờ_mong
323, nguyên
15, cách_mạng
5, thời_hạn
44, ngày_trước
15, rét_mướt
51, cuộc_chiến
22, nước_lọc
22, khủng_hoảng
304, ánh
63, pạn
51, sự_kiện
9, áng
23, nhà_trường
9, pạt
9, nước_mắm
471, nước_mắt
133, biết_đâu
8, ưu_tư
97, pải
18, pảo
6, xối_xả
53, phụ_huynh
10, đón_tiếp
15, sự_việc
18, tiêu_chuẩn
11, ban_mai
7, rươu
6, nợn
37, gươm
36, tư_duy
105, lao_động
7, khoáng
12, trước_sau
5, dubstep
8, xóa_bỏ
186, lý_do
14, hình_tròn
308, khiến
77, khiếp
317, nặng
245, cánh
33, tác_dụng
87, hiu_hiu
10, ưu_tú
6, khoác_áo
16, thần_tiên
125, giả_vờ
53, khác_biệt
5, nịnh_nọt
118, kinh_tế
10, bão_giông
15, tkui
21, nứa
12, nứt
6, violin
10, trong_veo
18, bất_ổn
64, sở_thích
45, đầu_vào
37, đối_thủ
7, nước_đến_chân_mới_nhảy
7, khác_nào
152, hoàn_hảo
18, liếc
89, lung_tung
13, liếm
412, nửa
17, thiếu_nữ
9, gió_bấc
11, pắt
14, ham_muốn
16, sành_điệu
166, tất_niên
98, liều
6, đi_đất
69, hoá_ra
13, thuốc_phiện
17, lương_tâm
174, liền
17, chất_liệu
6, liềm
169, chân_thành
5041, nữa
20, mù_mịt
108, nhiệt_tình
116, hứng
13, hội_hè
29, tao_nhã
19, chuyên_ngành
46, rượu_chè
57, nựa
39, điếc
68, tông
11, thích_nghi
6, lằng
15, gian_khổ
11, chán_phèo
54, khai_giảng
24, liễu
8, củ_đậu
5, ô_hô
15, thàh
44, ký_túc_xá
246, nướng
22, ăn_cắp
31, quen_quen
20, nhất_thời
15, chày_cối
11, puồn
8, pặc
18, liệt
408, liệu
9, tín_đồ
9, điển
485, điểm
10, niềm_nở
58, thâm
44, tháo
18, tháp
6, tháy
30, thác
42, chịu_khó
384, thái
42, kì_diệu
39, chinh_phục
25, thuận
29, khơi
8, cửa_miệng
7, thày
10, thuật
8, tứ_kết
5, giầu_sang
97, đồng_tiền
20, năng_động
12, gần_gũi
27, thât
81, thâu
7, dân_trí
328, thân
26, thây
923, điện
8, giờ_hoàng_đạo
9, điếm
38, hy_sinh
51, phường
81, điếu
762, thật_là
191, đằng
111, thể_hiện
42, được_việc
21, điền
24, điềm
7, thèn
1991, điều
1016, thèm
5, cứt_trâu
9, hoành
232, hoàng
1616, thêm
104, bầu_trời
30, thêu
11, chói_chang
227, học_hành
43, mưa_phùn
7, vui_nhộn
10, thét
7, bao_trùm
19, thép
13, thìn
9, khép_kín
28, quy_luật
5, truồng
14, thất_học
77, ô_tô
14, thìa
8, gai_ốc
12, persie
16, ngại_ngùng
8, điệp
74, xúc_động
80, điệu
45, biết_bao_nhiêu
39, tích_cực
14, đói_kém
20, người_xưa
19, vui_tươi
162, thím
106, đi_đi
12, thít
16, hóng_hớt
36, thíc
43, thía
20, mù_quáng
18, cắm_đầu
47, tận_hưởng
123, nâng
5, láo_nháo
8, cất_tiếng
6, trung_cấp
14, bé_bé
11, cháo_lòng
17, khoai_sọ
5, tiểu_yêu
21, tất_bật
7, hiển_nhiên
19, thôy
24, thôn
6, phúc_bất_trùng_lai
9059, thôi
33, thóc
11, thói
134, bỗng
46, vật_vờ
15, sung_túc
11, như_chơi
7, ksao
14, ngũ_cốc
17, một_đôi
5, kỷ_luật
48, vui_tính
638, xuân
6, tạm_bợ
11, sắc_thái
158, bảo_vệ
6, di_di
7, tịch
5, đường_cao_tốc
31, chông_gai
16, bánh_kẹo
49, kinh_điển
7, trả_góp
44, đội_hình
13, cầu_duyên
11, an_nhiên
24, thúy
5, cơm_cháo
31, thúi
22, thùy
8, thúc
20, ung_thư
44, quản_lý
6, xynh
110, sản_phẩm
47, đề_nghị
16, bút_chì
130, giá_trị
24, giải_phóng
11, chứng_chỉ
5, tơi_tả
88, voãi
7, long_đong
285, thanh
127, thang
20, tịnh
11, hội_chứng
9, dụng_cụ
5, mưa_dầm
230, duy_nhất
18, đôi_chút
32, lười_biếng
8, thým
19, khéo_tay
10, ngon_giấc
11, bán_kết
51, quen_thuộc
89, tập_thể_dục
45, quần_đùi
15, song_ca
17, nhảy_nhót
29, ra_phết
9, nhường_nhịn
39, lăng_nhăng
23, vừa_rồi
6, cản_trở
21, cầu_thang
287, thăm
8, chán_ngán
10, gìn_giữ
7, đặc_trưng
224, sức_khỏe
25, vấn_vương
12, lalala
29, bấy_lâu_nay
6, rỗng_tuếch
58, trạng_thái
11, chính_sách
7, quá_chừng
5, bon_bon
40, xuôi
208, ơi_là
7, hậu_đậu
7, xuôn
119, muôn
24, điều_hoà
103, buôn
260, lang_thang
6, dư_luận
7, mặn_nồng
8, quản_lí
13, vun_đắp
5, tiêp
67, tiêm
173, tiên
37, tuyệt_vọng
7, rạn
54, rạp
21, dữ_liệu
6, liệu_hồn
55, sợ_hãi
6, mới_tinh
6, công_nông
125, giật_mình
46, cầu_thủ
27, có_giá
34, chuồn_chuồn
8, rảh
10, rải
5, chữ_cái
59, tập_thể
28, mà_cả
191, tiêu
5, giao_ban
11, đô_la
56, hài_lòng
7, lục_đục
27, nữ_sinh
3191, rất
16, băng_giá
6, lẽo_đẽo
28, quy_định
23, lâu_dài
42, công_nhân
8, rầm
23, ngày_đêm
9, ăn_đủ
35, rầu
5, sâu_xa
8, tay_nghề
1208, người_yêu
15, hoa_đăng
64, hụt_hẫng
22, đề_cương
6, pain
27, cổ_họng
7, xuýt
14, thiên_nga
5, chỉ_giáo
151, sự_nghiệp
19, triết_lý
14, hiển_linh
11, bảo_mật
5, thành_thị
11, ranh_giới
11, say_mê
34, so_sánh
7, góc_cạnh
6, tháng_củ_mật
128, tổn_thương
46, nụ_hôn
7, đáng_đời
34, đại_tướng
112, nghỉ_hè
136, ưng
15, pama
9, phúc_hậu
5, chậm_rãi
11, rắc
39, hâm_mộ
7, kenbi
11, lợi_thế
8, san_hô
5, thăng_tiến
39, rắn
6, rắm
58, papa
34, lễ_hội
9, làng_nước
280, đặc_biệt
156, ngang
35, tốc_độ
5, cảnh_vật
82, rằm
12, rằg
93, an_lành
7, làm_thịt
16, muộn_màng
6, kendy
5, pựa
10, danh_vọng
5, đẳng
73, cưng
5, quyet
5, phim_ảnh
11, châu_chấu
8, sừng
9, indo
36, lập_trình
12, may_sao
28, tức_là
9, mimax
5, phong_tục
28, mất_lòng
34, cầu_lông
7, đầu_hàng
6, khuây_khỏa
5, xanh_xao
36, sâu_sắc
8, cấu_trúc
144, giấc_ngủ
6, dẫm_đạp
6, dạy_học
5, cung_điện
149, xe_đạp
9, mắt_mũi
18, rạng_rỡ
6, ktqd
42, hợp_đồng
13, quynh
9, toàn_diện
29, nắng_mưa
15, ngày_xửa_ngày_xưa
8, kêu_ca
6, sòng_phẳng
68, ghen
9, đầu_bảng
90, sạc
8, sạm
38, bình_luận
44, người_dưng
7, mắc_kẹt
5, sạn
241, mùa_hè
6, cái_bang
10, ga_lăng
5, mê_say
9, triệu_hồi
11, vuốt_vuốt
11, sản
5, sải
159, hóa_ra
11, ngoại_lệ
6, lớn_bé
21, sảy
5, phượng_hoàng
5, hồi_hương
138, xe_máy
7, đường_xá
7, ai_mượn
6, sấp
101, sấm
86, cường
9, sấy
20, sấu
9, sất
29, mơ_mộng
132, liên_hoan
37, nguời
8, tiếng_động
9, măng
44, sầm
54, tràn_đầy
83, mộng
176, sầu
58, băng
5, thuột
268, thuộc
6, lời_giải
5, suông
9, đời_thường
7, tỏ_vẻ
19, qủa
165, giáng_sinh
8, cơm_bụi
10, bừa_bộn
6, hoàn_mỹ
6, giật_giật
142, xăng
29, bà_mẹ
5, cầu_vượt
5, ẩn_chứa
9, thèm_khát
293, trời_ơi
33, hư_vô
16, chầm_chậm
73, sập
7, vô_hồn
5, panadol
5, rọi
22, thèng
114, sắc
14, não_lòng
372, ý_nghĩa
5, kudo
5, cơm_bữa
1931, sắp
150, sắm
16, sắn
45, sắt
7, úm_ba_la
77, nấu_ăn
7, ngất_ngưởng
81, vương
33, rốn
68, công_chúa
37, dại_khờ
38, rối
32, giảm_giá
27, nhập_học
5, iobs
5, bà_cụ
52, sạch_sẽ
28, toan
6, ăn_tiêu
7, vô_học
17310, rồi
9, gia_chủ
144, sang_năm
7, rồy
186, sẵn
21, tuy_nhiên
8, rổi
5, muối_vừng
22, sặc
37, hát_hò
12, bán_thân
8, quán_xá
62, yêu_đương
8, lộ_trình
27, lộng_gió
19, rỗi
6, man_trá
9, sẹc
29, lên_ngôi
26, sẹo
12, vung
17, kung
20, đi_chăng_nữa
99, giao
5, rộn
8, rộp
39, giai
9, giam
79, gian
5, vô_danh
20, nghịch_ngợm
5, rớm
59, rớt
16, hát_ru
5, ioin
7, ổ_gà
90, máy_bay
6, rieu
254, rời
5, giet
24, cưỡng
7, khỉ_gió
8, xuất_bản
211, nào_đó
50, gieo
16, chiều_cao
6, báo_hại
133, sếp
24, có_tuổi
29, sến
10, thơm_tho
12, châu_âu
7, tạc
946, tại
6, kuty
17, tạt
12, tiểu_luận
259, tạm
215, tạo
89, kute
123, thành_quả
18, trăn_trở
9, cao_độ
6, iapan
5, nền_tảng
12, khôn_lớn
5, chuột_bạch
24, biểu_diễn
58, mạnh_khoẻ
13, tản
6, tam_thất
44, tải
6, tảo
9, trí_tưởng
5, kiệt_cùng
16, kutý
42, tóm_lại
45, tấn
7, rợn
165, tấm
17, trái_ngang
8, rợp
8, tấp
135, tất
5, lãng_đãng
40, tan_vỡ
5, dao_găm
27, rinh
8, ring
48, ngập_tràn
6, tần
271, tầm
7, rụt
20, cống_hiến
14, tầu
5, hẹn_ước
7, rủa
10, nổi_loạn
78, tháng_ngày
24, rủi
5, chẳng_hạn
6, lữ_khách
27, tẩy
49, trọng_tài
10, tiền_mặt
7, bận_lòng
14, tẩu
32, cô_chú
10, má_hồng
6, sỉu
10, xe_hơi
93, năm_học
77, rứa
6, bội_thu
5, tinh_anh
12, mấy_chốc
12, sịn
13, găng_tay
6, sịt
12, sịp
13, thống_kê
6, kính_yêu
18, à_ơi
20, sắc_màu
13, giun
266, tận
7, tậm
778, tập
70, tậu
27, tật
7, sọi
16, sọt
7, cá_hồi
182, rửa
45, đào_tạo
130, tắc
116, chảnh
35, cập_nhật
609, tắm
5, mồm_mép
5, hụhụ
239, tắt
36, sỏi
9, lấp_ló
242, ức_chế
10, tằm
10, hửng
39, sốc
6, bánh_nướng
26, tài_trợ
169, sốt
5, sốp
32, rực
7, chim_cút
6, rựu
12, ngu_xuẩn
289, trở_về
11, sồi
8, tại_chỗ
41, giờ_phút
11, đồ_họa
7, hồ_quang
6, uỳnh
5, phè_phỡn
9, tặg
11, tặc
6, đen_sì
10, muôn_ngàn
94, thông_cảm
7, đăng_quang
6, tột_cùng
34, tẹt
90, tẹo
65, hết_sức
33, biết_điều
22, bọ_cạp
17, vui_đùa
1265, sớm
29, khuyến_mãi
5, sới
14, bụng_dạ
31, táo_quân
11, mất_ăn_mất_ngủ
6, mắt_kính
6, tếk
5, du_học_sinh
2518, tết
13, nhục_nhã
9, sởi
124, anh_trai
20, đền_đáp
5, sởn
5, khúc_mắc
6, hiện_hữu
52, sắp_xếp
5, ngây_ngất
19, trần_gian
15, tới_bến
39, nhà_thờ
18, vĩnh_cửu
8, tình_dục
41, sợi
9, uất
6, truyen
188, mẹ_con
14, thoả
9, khủng_hoảng_kinh_tế
15, âu_lo
11, tương_ngộ
25, tham_vọng
10, sụp
9, xe_tay
34, uầy
11, trốn_tránh
11, sụt
40, ăn_hại
5, thuyết_minh
33, sủa
12, bắt_cóc
10, sủi
121, khốn_nạn
74, vội_vã
18, tỉa
16, nâng_cấp
8, nhà_trẻ
9, đa_dạng
252, sức
8, thuở
6, guồng
5, sứa
27, nhà_trọ
12, sứt
181, đến_nơi
22, thuế
22, thăng_hoa
7, tân_gia
14, tịt
18, loạt
100, loạn
203, làng
145, lành
375, loại
17, thuỷ
7, thuỳ
5, tọi
8, lắc_lư
202, sửa
15, đớn_đau
12, mẹ_cha
20, sửu
53, tỏa
10, rau_sạch
24, tỏi
399, sữa
9, tiêu_hóa
10, điên_tiết
13, tốc
2445, tối
15, quăng
2200, tốt
107, tốn
9, tốp
7, sực
122, tùng
10, tây_thiên
19, cứ_việc
5, với_lại
5, nuận
29, thở_dài
150, đoạn
5, tồn
43, tồi
21, mặt_trăng
6, đoạt
6, xi_nhan
10, dấu_hỏi
8, công_nha
38, lên_tiếng
291, đành
16, đàng
13, ngứa_tay
6, tổn
6, tự_cao
51, xinh_tươi
5, eminem
25, lênh_đênh
7, robin
190, xảy_ra
37, kỷ_yếu
5, cất_cánh
48, kéo_dài
13, chiến_sĩ
10, tin_yêu
9, tối_tăm
6, dở_người
14, gặm_nhấm
5, đồng_bóng
234, sáng_mai
28, tình_thương
9, nấu_nướng
13, tộc
265, tội
15, chớp_mắt
11, bi_kịch
9, tù_tội
271, tốt_đẹp
23, đối_tượng
24, bưu_chính
1800, tới
5, cặp_bồ
27, mê_tín
26, quả_thật
9, xanh_xanh
32, chung_tình
39, đầu_tay
6, loằn
8, tời
5, lũng
226, cảm_nhận
19, vại
9, vạc
18, xa_lánh
182, vạn
6, tởn
25, tởm
5, vạy
16, vạt
6, mất_nết
6, cảm_tình
7, thiên_địa
9, đất_khách_quê_người
126, vải
13, lách
7, bồ_câu
305, mà_sao
13, giảng_viên
7, mát_rượi
8, số_liệu
39, tê_tái
15, tham_dự
24, vấn
10, bôn_ba
24, vất
24, vấp
65, thú_vui
41, hiền_lành
8, vấy
13, tơi_bời
33, hứa_hẹn
8, sơmi
103, vật_vã
36, tục
5, gây_dựng
18, vần
67, tụi
9, rưng_rưng
26, sắc_đẹp
9, thực_chất
75, tụt
41, vầy
12, trai_gái
12, tối_ngày
5, nghiện_ngập
36, tủi
69, tam_đảo
18, vẩn
16, vẩy
11, vẩu
19, ưu_đãi
15, tươi_cười
7, thiên_ân
5, hơhơ
142, tức
88, ông_bà
14, đựơc
5547, vẫn
6, khéo_léo
13, vẫy
13, xoa_dịu
8, cu_cậu
31, tủ_lạnh
5, đánh_đấm
15, hành_lý
46, chương
15, đầu_độc
11, sự_thực
13, gặt_hái
66, vận
100, vật
47, láng
7, rộng_lượng
126, lặng
2445, vậy
7, khoảng_không
11, nghỉ_dưỡng
45, ngươi
6, ngươì
16, linh_cảm
10, chua_cay
37, liên_tiếp
14, tửu
5, chịu_chơi
44, vắt
16, hoài_bão
5, của_cải
5, đũng
14, nằm_xuống
6, bố_thí
6, biến_thái
9, lồng_ngực
13, hành_vi
92, thính
6, tất_tần_tật
20, uốn
105, tựa
5, trau
6, túng
583, trai
22, đặng
184, trao
13, ăn_học
31, nhiệt_độ
7, thươn
27, thươg
20, ghi_nhớ
17, âm_lịch
22, ăn_hỏi
7, phẳng_lặng
45, dần_dần
276, lương
31, dối_trá
9, thỉnh_kinh
5, định_kỳ
9, vặn
35, giai_điệu
5, con_nuôi
37, cuốc
74, vặt
5, bán_buôn
1925, cuối
242, cuốn
72, treo
11, thường_ngày
5, xuất_ngoại
15, huống_chi
92, nghĩ_lại
26, nem_chua
74, vẹo
13, rông
13, vẹn
20, vẹt
5, gông
883, đánh
867, đáng
83, hixhix
20, đoàn_tụ
10, hết_nước
48, nuốt
5, trim
7, uớc
13, trên_hết
6, mỹ_mãn
6, giá_buốt
52, phượng
37, quyên
14, tử_thần
25, cộng_đồng
33, vĩnh_biệt
16, công_suất
7, y_tá
7, nhăn_nhở
199, thơm
15, giáo_trình
16, thơi
15, văn_hoá
129, an_toàn
10, vếu
5, trắng_trợn
64, vết
7, cuội
15, cuộn
5, hẫng
951, khách
5, luận_văn
373, cuộc
30, giông_tố
40, khám_phá
49, mất_công
5, báo_hiếu
7, cuới
29, khỏe_mạnh
9, nuớc
8, phiêu_bạt
9, nóng_giận
10, tron
119, nghỉ_ngơi
10, thôi_thôi
7, nuột
5, iron
12, thanh_lí
23, hoài_niệm
6, mất_mặt
8, cuời
13, chất_chứa
10, ngang_trái
20, bố_trí
9, chưởi
36, thanh_lý
9, chăn_gối
13, thiên_thu
40, anh_chàng
74, phong_trào
50, tin_vui
65, ghép
665, ghét
12, vệt
31, tiểu_thuyết
2973, thích
5, truy
6, tột_đỉnh
12, huyết_áp
12, true
8, phản_đối
5, lâm_nghiệp
46, khánh
21, chứng
9, kháng
6, nhược
15, hậu_duệ
11, bạc_bẽo
12, phủ_nhận
29, tấn_công
5, lất_phất
13, la_cà
191, vịt
33, thần_kinh
7, thưn
612, thế_giới
11, thưc
41, thưa
106, nếu_như
15, trym
5, thình
7, vọc
11, sụp_đổ
8, vọg
12, chứng_nhận
7, vọt
58, xe_ôm
51, khoản
13, hư_không
9, châu_phi
21, thử_hỏi
16, hành_chính
12, buồn_bực
672, như_thế_nào
548, như_thế_này
30, rốt_cuộc
41, tay_chân
5, liên_hoàn
7, thắm_thiết
10, tương_tác
106, vốn
17, quanh_đi_quẩn_lại
96, quảng_cáo
85, bế_tắc
40, tắm_rửa
5, hiện_hình
21, đám_ma
5, vồi
8, trôi_dạt
146, vồn
12, bền_vững
68, ếch
16, áo_phao
10, phúc_lộc
30, toát
150, toán
10, cải_tạo
27, trâu_bò
1399, toàn
6, doremon
23, nhẹ_nhõm
200, vội
11, nhăn_răng
16, giàn
239, giàu
195, giày
