33, cho_qua
70, hay_hay
7, xờ
17, vest
21, thân_ái
8, hàng_hiệu
25, phân_tích
15, ông_táo
45, xứ
16, xừ
78, xử
6, củ_cải
50, số_lượng
8, to_bự
9, dải
28, mới_mẻ
12, học_viên
12, liệt_giường
11, ăn_vụng
61, phong_cách
6, vời_vợi
16, lạnh_nhạt
5, phu_nhân
7, đợi_mong
5, chung_sống
7, dưa_bở
100, code
62, bợn
6, dấm
16, thích_hợp
9, đồng_cảm
101, dấu
9, chi_bằng
184, càng_ngày_càng
25, coca
33, kế_toán
223, ước_mơ
13, oi_bức
15, ghẹ
12, ghẻ
75, ghế
108, giả
108, bụi
7, bục
6, oke
8, bụp
34, không_tưởng
304, dần
45, tấm_lòng
43, dầm
7, xông
15, thích_thú
9, dầy
23, nỗi_lòng
20, bụt
164, mông
39, dầu
5, ngaỳ
27, noen
261, noel
32, giề
19, lý_thuyết
6, chăm_chú
6, ola
8, giỏ
5, bất_thình_lình
65, phục
12, ngoáy
5, kèn
66, kèm
59, kèo
42, giỗ
7, giớ
2787, giờ
198, bông
5, ckán
9, giở
7, tuốt
5, yoga
24, giừ
61, omg
5, thuốc_bắc
85, khởi_đầu
446, giữ
34, bàn_phím
100, kém
834, tuổi
108, kéo
6, kén
7, dẩy
48, đệch
39, kiên_nhẫn
10, két
5, tuyen
13, hình_dung
12, ưng_ý
6, tuyet
11, phủi
11, one
50, ong
98, thực_hiện
9, ước_nguyện
7, lệnh
95, trăm_năm
150, anh_chị
153, kêu
210, bức
19, trong_sáng
116, dẫn
20, dẫm
101, dẫu
11, vui_cười
8, lich
5, nguyên_lí
218, hy_vọng
7, lên_đồng
138, kìa
20, hớn_hở
12, cọng
6, rối_tung
6, nguyên_lý
17, ấm_cúng
7, kìm
170, thắng
5, quá_trớn
5, bi_ai
32, lạc_quan
24, bừa
10, tỷ_phú
5, thong_dong
9, dậm
38, dập
32, euro
26, tuột
26, dậu
6, nghủ
57, kín
21, kíp
9, điều_khiển
5, kít
868, dậy
8, giếng
9, cọc
7, chổng
155, nghề
6, cọp
37, khủng
807, nghỉ
73, quá_trời
110, nghệ
9, nghị
26, bồi_hồi
90, cuộc_chơi
28, nong
69, cong
65, dắt
6, tửu_lượng
42, mong_đợi
16, yolo
6, chẳnq
6, come
27, oto
110, bước_đi
11, ân_tình
541, bữa
2171, chẳng
10, thơ_thẩn
202, niềm_tin
12, sâu_lắng
11, nghỹ
471, đứng
5, tận_mắt
17, out
175, cốc
5, mưa_ngâu
7, nghèo_khổ
10, cốm
5, cha_con
6, cối
17, đẹp_đôi
14, grừ
8, cốt
8, kòn
5, cốp
18, nhân_gian
684, phòng
269, chuyển
130, bực
6, ngóng_chờ
8, danh_hiệu
77, bựa
6, lạ_hoắc
13, blog
15, mới_đây
6, argentina
13, cồn
13, chồng_chất
18, bóng_rổ
5, chuyền
65, tư_vấn
40, cô_độc
27, note
10, bước_đầu
9, ling
164, linh
6, line
9, cát_bà
28, ngu_ngốc
7, tàn_bạo
5, bầu_không_khí
46, bóng_tối
281, chuyến
92, thoát
9, chút_ít
61, dặn
21, dặm
215, nhẹ_nhàng
1231, tình_yêu
12, pháp_luật
6, căm_thù
12, sương_gió
7, chỉ_được_cái
5, vuông_tròn
46, dẹp
8, dẹo
22, cộc
9, thuốc_độc
22, lưu_luyến
7, hiếp_dâm
11, truyền_thống
37, cột
5, tai_ương
6, cộp
5, bóc_tem
5, cả_thể
37, tai_nạn
23, thành_phần
15, bịch
7, blue
5, thi_tuyển
17, dẻo
11, đấng
5, troét
13, pai
14, nếu_mà
61, tác_phẩm
18, tuổi_đầu
8, đen_thui
71, quân
25, cơ_số
5, quây
9, bốn_phương
6, cứu_rỗi
10, biết_nghĩ
14, nhành
5, túi_tiền
7, quát
283, tự_dưng
222, quán
8, thực_dụng
5, làm_vì
11, phương_châm
5, đa_tài
23, ốm_yếu
53, chơi_bời
6073, làm
5, trực_tuyến
92, quái
111, lào
96, làn
5, thoả_mãn
114, lày
51, cởi
112, lời_nói
11, lác
49, lái
10, pen
22, láo
45, lát
25, pet
16, pes
64, yêu_quý
7, vãi_linh_hồn
7, tíu_tít
5, trăng_tròn
12, hùng_hục
7, yêu_quí
6, ẩm_ướt
68, lâm
17, lân
6, kiểu_dáng
1412, lâu
13, cơ_sở
5, ckúc
30, lây
8, obama
69, đinh
24, lãi
8, pkải
36, lão
19, cuộc_gọi
5, bồ_tát
108, pha
7, phe
77, phi
8, chiều_tà
9, pho
8, thuật_toán
7, người_già
1091, cuộc_đời
5, đề_cập
10, phu
30, học_phí
5, nhõng_nhẽo
22, trống_trải
29, pic
30, đi_tu
80, pin
9, pit
6, đáng_giá
5, trụ_sở
34, điện_tử
64, nhiệm_vụ
125, như_là
68, chàng
30, hoành_tráng
40, siêu_thị
27, cụa
24, chung_thủy
19, giận_hờn
131, cục
18, thường_xuyên
5, đồng_bạc
6, bánh_chay
21, thương_hiệu
6, thiết_thực
13, cụt
1156, quên
5, tuổi_xanh
6, lười_nhác
5, thực_trạng
101, phá
14, phà
10, hàng_loạt
366, phê
82, phí
5, kiêu_căng
5, phì
220, rực_rỡ
7277, của
9, phó
25, quét
20, tính_toán
12, phò
9, phô
58, phù
19, củi
59, phú
58, trống
1558, lòng
13, củm
13, lén
48, lém
46, cớ_sao
9, lép
6, phát_âm
5, lét
5, mụ_mẫm
1689, thế_này
3918, lên
748, thế_nào
22, lêu
12, cức
9, osin
7, cứa
9, xanh_tươi
8, nhẫn_nại
76, cứu
60, cứt
5, đối_thoại
64, bố_con
5, sự_tích
14, lìa
416, trắng
5, tạo_hình
29, dịu
73, dịp
7, lìn
63, phũ
176, vô_cùng
5, hoạ
5, tác_chiến
11, hoả
32, cừu
18, người_dân
38, lít
6, sống_mũi
40, dọa
17, dọc
125, dọn
26, choẹt
10, nhàn_rỗi
20, pro
10, bùng_nổ
184, cửa
53, vô_tư
11, bia_bọt
8, đại_lễ
6, nghèo_khó
35, mỏi_mệt
60, mấy_khi
12, cửu
101, chăng
10, kiên_định
5, điều_tra
35, khoa_học
5, trượng
5, tối_ưu
10, thạch_anh
6, chật_vật
2333, ơi
6, long_thể
64, ơn
15, pts
31, ước_muốn
80, đen_đủi
240, thường
5, tiến_triển
10, thời_kì
6, pun
6, kiều_nữ
28, dốc
60, dối
7, lòg
45, dốt
83, lòi
13, hội_tụ
224, cực
5, ù_ù
15, lường
12, chẳng_thể_nào
11, lóa
7, tương_phùng
8, lóc
68, miếng
13, cựu
6, lói
5, làm_ngơ
11, lót
15, xiên
13, định_hướng
5, đối_đầu
14, có_học
59, huế
37, dồn
34, cá_tính
16, huệ
5, thâm_tâm
42, dồi
97, lôi
7, ăn_kiêng
41, biên
8, lôn
23, cơ_động
7, nhũn
10, trai_trẻ
14, chênh_vênh
5, đứng_đường
6, cổ_chân
13, đau_nhói
5, thời_cơ
14, cử_nhân
9, biêt
5, lõi
6, vàng_khè
5, lõm
5, thực_tiễn
5, huỷ
15, kỷ_lục
78, phiêu
11, phiên
12, khốn_khó
71, đơn
17, vừa_phải
8, đơi
13, vừa_qua
15, bổ_sung
58, dỗi
54, trò_chơi
27, giao_lưu
8, thông_điệp
13, đấu_trường
65, giá_mà
109, như_ai
10, lùa
14, xem_xét
17, ham_hố
32, hoàn_thiện
6, trục_xuất
30, lùi
52, lùn
36, áo_ấm
79, làm_bạn
5, quýt
11, dội
62, lúa
11, dĩ_nhiên
1978, lúc
5, dột
17, rãnh
13, lúm
7, nửa_vời
10, khô_khan
23, ngôi_sao
12, hò_hét
8, combo
33, cay_đắng
28, thảm_họa
10, đơn_vị
8, kĩ_năng
31, sáng_tạo
6, tăng_cường
76, kí_ức
6, nhỏ_tuổi
5, vô_biên
10, sâu_đậm
11, thân_thuộc
20, chìa_khoá
7, che_đậy
6, vô_lý
22, địa_chỉ
7, qan
24, công_cuộc
20, suất
7, xa_vời_vợi
25, chuỵ
14, đối_phương
38, giải_trí
16, có_hậu
15, căn_bản
12, ra_điều
55, dời
5, căng_tin
25, trời_đất
22, ưa
10, quả_tang
8, chỗ_đứng
11, mò_mẫm
37, mài
9, ielts
13, yếu_tố
11, ưi
41, thất_tình
13, chia_ly
112, màn
679, màu
5, bộ_nhớ
719, mày
8, phàn_nàn
15, cuộc_thi
139, vậy_mà
12, vô_lo
20, mác
19, văn_minh
35, tang
15, tanh
154, mái
7, nói_phét
6, qen
7, mán
11, bánh_đúc
287, máu
454, mát
7, sắt_đá
374, máy
5, lòng_dạ
14, kiến_trúc
17, lịch_sự
32, mâm
5, chúng_cháu
52, lịch_sử
9, mât
9, lờ_đờ
10, gật_gù
317, mây
7, ròng_ròng
15, mặt_đất
1329, mãi
24, bấy_nhiêu
10, gõ_cửa
40, để_dành
6, mão
15, mãn
5, biếng
1648, cùng
15, ngỡ_ngàng
7, tự_thân
15, mát_lạnh
66, thi_cử
7, dự_trữ
135, vậy_là
23, khẳng_định
45, hi_sinh
10, cao_quý
112, lăn
21, lăm
82, phấn_đấu
8, biến_đổi
5, nhân_sinh
414, trung_thu
9, xuyến
33, tâm_lý
563, đưa
7, bụi_trần
12, dục
10, dụi
17, smile
7, biển_khơi
9, tâm_lí
29, gơn
12, đại_từ
232, kết_quả
7, báo_chí
6, đôrêmon
6, coi_chừng
8, trúng_gió
267, mèo
12, nhà_giáo
6, thủy_chung
13, thuyết_trình
5, mém
116, méo
23, mép
18, mét
16, đắn_đo
8, ạh
54, đường_phố
5, bất_diệt
16, ạk
5, ại
5, đột_nhập
11, chán_chê
9, mêt
5, tiền_giấy
11, dứa
5, mêu
19, không_đâu
46, cầu_vồng
31, có_hạn
16, dứt
12, ô_mai
6, ngiệp
81, áp_lực
116, lặng_lẽ
12, ải
37, taxi
60, mìh
9, mìg
24, mìn
209, ảo
21, valungtung
14, bé_con
1610, thằng
5, bằng_cấp
9, thà_là
55, dừa
33, mía
157, nghịch
20, là_là
28, long_lanh
17, thiếp
70, mít
6, giềng
38, ghi_bàn
392, thiếu
11, thiết
9, chia_xa
9, hư_hỏng
6, khay
12, sinh_hoạt
11, ấp
24, ấn
429, ấm
21, ất
5, khinh_thường
77, trúng
17, ngôn_ngữ
1717, ấy
74, khai
15, khan
16, khao
23, mưa_bay
60, vô_địch
12, mặt_mày
95, vườn
69, vợ_chồng
13, nhạt_nhoà
7, ầm
20, đón_chào
11, ầy
30, đạo
8, chồng_con
788, làm_gì
26, đạn
11, đạm
2358, qua
5, chẵng
111, đại
49, que
13, cá_sấu
10, chiều_qua
140, đạt
12, phù_du
131, đạp
10, hợp_lí
27, quy
43, hợp_lý
16, đa_số
5, mòe
16, tiến_bộ
160, sinh_ra
26, ẩn
65, hồn_nhiên
16, ẩm
25, phông
36, mòn
10, ẩu
66, dựa
25, tương
11, xứ_sở
77, khen
12, do_dự
5, sinh_lý
9, trung_ương
65, đảo
13, móa
36, móc
21, đảm
12, mãnh_liệt
5, mói
12, móm
7, tênh
402, món
8, games
22, chủ_yếu
248, môi
6, đường_lối
411, môn
7, thiệc
23, thiệp
5, nhen_nhóm
28, thiện
12, nghiêm
20, môt
32, ổn_định
8851, quá
532, quà
83, đấm
12, mõi
1990, đấy
121, đóng
31, qué
12, mõm
15, què
82, đấu
905, quê
287, đất
13, thoang_thoảng
8, quí
5, hóa_thân
198, vượt
92, thiệt
152, quý
23, rắc_rối
16, ập
7, thung
6, mòn_mỏi
18, đầm
56, khinh
2051, đầu
192, nói_chung
110, biệt_thự
83, đỉnh
29, đần
5, buồn_rười_rượi
502, đầy
6, nặng_tình
12, thiền
6, cười_ra_nước_mắt
6, đột_ngột
7, tinh_mơ
16, chữ_ký
10, mong_ngóng
14, thao_láo
6, nhà_đầu_tư
18, ắt
15, mỏi_mắt
7, ngao_ngán
734, mùa
193, mùi
165, sau_này
159, khoe
2329, đừng
65, đẩy
18, gấu_trúc
11, góp_phần
52, hấp_dẫn
5, su_su
62, múa
11, múc
48, khoa
12, vô_định
23, múi
16, thể_xác
155, mún
9, bản_quyền
20, mút
7, tăng_tốc
12, đẫm
6, đẫy
8, vui_mừng
5, ngoại_giao
627, thay_đổi
10, chần_chừ
15, hắt_hơi
6, khảo_sát
19, ngưu
25, thấm_thoắt
12, hồi_ức
7, ẳn
116, việc_gì
5, rai
13, ran
280, công_việc
11, ram
34, rap
5, ngồi_thiền
5, rao
24, chuyên_mục
15, rat
81, rau
8, quan_sát
8, ray
269, đập
33, yêu_thích
57, đậm
23, sách_vở
6, đậy
121, đậu
5, không_cánh_mà_bay
8, ngoại_trừ
5, khoé
10, giã_từ
8, thuỷ_chung
79, bất_chấp
28, khoá
13, đắc
7, đắm
9, eo_ôi
8, biển_cả
5, hoan_hỉ
84, đắt
132, đắp
46, nài
40, nàm
6674, nào
73, yêu_đời
9, ăn_nhậu
8596, này
39, ặc
67, gạo
5, red
7, nác
35, ngoan_ngoãn
49, năng_lượng
46, ren
11, nám
5, khua
14, rep
12, reo
49, gạt
155, nát
7, haivl
8, nhật_kí
18, bàn_chân
43, tạo_dáng
24, nắng_gió
22, nhật_ký
19, vô_điều_kiện
27, dài_dài
59, nâu
31, cúng
12, ngỗng
11, ẹc
28, suy_ngẫm
41, chung_kết
12, ẹp
45, đất_nước
7, nãn
109, não
5, hèn_nhát
147, vô_tình
19, nãy
35, đại_diện
7, đập_hộp
7, hay_chữ
20, ý_định
49, măm
7, thể_lực
11, trung_bình
5, chan_hòa
8, bỏ_bê
7, măt
9, tiễn_đưa
5, bọng
12, có_chăng
12, bận_bịu
7, gấm
13, điên_cuồng
8, ria
5, ẻn
123, ẻm
425, gấu
173, gấp
6, rim
5, ẻo
5, hóa_kiếp
45, diều
6, số_không
43, giảng
5, gối_đầu
6, suy_diễn
5, quanh_năm
16, dấu_chấm
12, gầm
723, gần
58, từ_từ
6, ngạo
649, hơi
16, ngạn
2774, hơn
77, hơm
183, ngại
54, khuôn_mặt
47, xoay
13, đặc
8, ngạt
194, gầy
16, tập_luyện
33, thảm_hại
21, huyện
305, đặt
20, khoang
8, khoanh
6, nèk
32, nèo
65, có_lẽ_nào
9, royal
33, vô_duyên
23, body
94, nhà_ăn
11, nén
6, gẩy
86, ném
7, nép
32, ếu
5, néo
5, ết
73, nét
15, người_ngoài
422, suốt
34, nhân_dịp
49, suối
44, bối_rối
11, đẹt
5, thản_nhiên
2433, đẹp
20, thiết_tha
1901, nên
7, tiểu_đội
5, alan
8, nêu
118, diễn
13, oanh_liệt
98, roi
16, gẫy
26, ngấm
51, bộ_đội
6, ngấy
6, roy
163, vì_sao
48, ngất
30, diệt
59, diệu
105, luôn_luôn
11, giao_tiếp
6, đường_băng
110, lông
9, diệp
557, cô_đơn
57, diện
12, não_nề
47, có_nhẽ
6, gật
21, nín
6, nhỏ_xíu
7, gập
22, ngầu
8, nhơn
16, gậy
41, níu
17, ngần
20, triết
6, nặng_lòng
2586, chơi
21, triều
69, dung
5, ngầm
19, tâm_tư
11, hưng_phấn
5, alex
6, gắg
6, hây_hây
5, một_hơi
6, đỏng_đảnh
40, gắn
5, gắt
34, văn_nghệ
9, nạn_nhân
6, má_mì
7, gắp
37, nam_mô
21, ngẩu
6, thình_thịch
126, đếm
19, bình_chọn
5, đậu_phụ
40, đếu
83, giao_thừa
5049, đến
5, ngẩn
8, đếy
28, triển
8, thướng
1221, bao_giờ
32, bác_sĩ
6, ruc
593, đông
16, tất_nhiên
34, chelseachelsea
74, rui
104, run
7, khuyết_điểm
20, thương_mại
21, ảm_đạm
20, viet
6, phó_nháy
69, đền
10, giàu_sang
564, đều
5, phát_ngôn
12, nòi
74, ngẫm
5, kiem
5, kien
7, bgiờ
77, thanh_thản
10, năm_tuổi
14, ỉa
7, kẹo_cao_su
8, kieu
16, nóa
32, nóc
20, run_run
2400, nói
15, ỉn
7, ỉm
1732, xong
11, nón
16, sống_sót
9, nhà_báo
6, ngậy
14, cười_nhạt
22, loay_hoay
9, nôi
96, đểu
39, bỗng_chốc
926, mong
24, bong
23, nôn
111, valentine
98, ngập
22, ngậm
5, valentina
6, tokyo
35, lạnh_lẽo
5, tiêu_đề
56, không_thể_nào
23, cải_thiện
18, thanh_toán
8, trump
20, thân_hình
343, ngắm
6, hưm
7, tuổi_đời
33, tạm_thời
186, trung
5, cổ_tay
10, ngắt
61, phong
37, hưu
263, ngắn
7, trá_hình
14, phone
14, ọc
5, slide
32, gặm
33, gặt
27, ngày_một
1494, gặp
12, vo_ve
33, đệm
9, phố_xá
46, đệt
6, thầy_thuốc
23, đệp
6, hâm_nóng
5, cơm_áo_gạo_tiền
40, kể_cả
149, giá_như
9, cố_ý
156, định_mệnh
7, canh_bạc
10, cà_chua
7, cảm_tưởng
5, vẹn_toàn
12, bản_tính
97, trồng
11, đỉa
17, vina
10, núc
119, vinh
5, ồn_ã
206, núi
14, chấn_thương
15, nút
211, kinh
111, ốc
65, giúp_đỡ
11, hình_tượng
5, hộ_chiếu
8, đổi_mới
38, ối
28, ốp
831, ốm
20, địa
27, sân_khấu
43, nhưg
6, nhưq
73, trọn_vẹn
9, chân_thực
8, cao_to
148, vấn_đề
5, xông_nhà
427, sai
10, chào_đời
12, địt
14, sam
3183, sao
22, san
164, triệu
17, sap
2034, sau
657, say
7, cao_su
8, sax
6, nước_nhà
66, tềnh
13, ồi
3001, chưa
8, ồn
17, nước_lạnh
65, thất_nghiệp
646, đọc
12, hổ_thẹn
109, ăn_chơi
401, quan_tâm
22, thức_ăn
5, scl
158, lịch
12, ầm_ĩ
6, nhánh
6, dấu_vết
5, chiến_lợi_phẩm
35, năm_xưa
8, làm_răng
17, ổi
45, oài
24, ống
284, ổn
31, sdt
66, đồ_ăn
5, yên_thân
5, icon
475, một_mình
7, hạc
58, hạn
76, hại
12, oái
6, bứt_rứt
85, bài_tập
25, seo
65, sen
149, hạt
14, oáp
60, set
17, cám_dỗ
5, sex
10, tái_xuất
37, buông_xuôi
32, vật_lộn
7, thánh_thiện
17, tình_duyên
7, đốn
5, đốm
143, hải
42, đối
38, đóng_cửa
6, sấp_mặt
11, sân_vận_động
19, hảo
142, đốt
13, thương_tiếc
14, vivo
12, đà_điểu
5, ộp
8, shi
5, năn
4543, năm
5, ngẻo
37, đồi
47, chung_cư
6, vú_sữa
55, đồn
5, phẫu_thuật
8, hất
14, hấn
8, nước_bọt
122, sim
46, hấp
16, dặt_dẹo
9, sin
16, đú_đởn
8, sir
12, siu
6, over
8, bởi_vậy
55, ới
10, ớn
45, hắt_xì
24, ớt
5, nứơc
304, quyết_định
59, khẽ
269, đổi
33, khế
6, cổ_động_viên
17, hầm
50, khỉ
8, khọ
9, hầu
13, thê_thảm
16, nhà_cái
83, hi_hi
6, khố
50, oa_oa
578, khổ
144, nhạt
8, khộ
50, hầy
13, khờ
102, chạm
50, thương_nhớ
13321, không
21, khụ
440, nhạc
12, ăn_bám
8, khônq
12, lần_lượt
8, khứ
530, chạy
5, khử
6, dầu_gội
182, nhảy
45, ít_nhất
15, địch
13, nhảm
10, sml
8, muôn_thuở
855, cố_gắng
25, chảo
24, phân_biệt
11, nhầm_lẫn
16, giấy_báo
169, chảy
15, gào_thét
12, csgt
19, chải
8, bồ_kết
66, độc
9, xúc_cảm
10, thất_thủ
389, đội
82, soi
5, nội_tâm
12, som
5, lớn_tiếng
5, nhấp
102, son
11, nhấn
20, tiểu_học
2031, nhất
34, chấp
13, spa
257, chất
18, cống
6, hồng_nhung
7, chấy
37, luông
10, chanel
34, nhấc
31, đới
8, tham_quan
15, thống_nhất
102, chấm
5, phản_biện
15, đớp
6, hoa_đồng_tiền
9, kũg
212, vòng
65, hận
50, hậu
46, trưởng
179, nhầm
5, rạn_nứt
5, nói_cười
1368, nắng
5, chầu
647, gọi
11, gọt
26, gọn
24, nhẫn_tâm
13, hàng_đầu
23, tiểu_thư
17, da_gà
23, amen
5, trị_giá
2085, đời
18, quý_khách
11, chứ_lại
69, hắn
825, người_ta
20, đùng_đùng
1000, chuẩn_bị
85, mở_mắt
22, nhẩy
7, ục
16, nhân_cách
41, huyền
9, khinh_bỉ
58, sức_mạnh
5, nhân_đạo
6, đủ_đầy
5, sua
71, chặng
14, hằn
13, sub
26, điên_rồ
40, tuyên
17, chậc
11, lên_cân
17, sun
17, bất_tận
47, suy
21, dậy_thì
60, bản_chất
13, nguy_cơ
12, ủa
5, háo_sắc
49, gối
6, mách_bảo
46, gốc
86, nhẫn
21, đanh_đá
5, tuyêt
17, bóng_chuyền
360, hẳn
110, từ_bỏ
785, tình
1207, chắc
8, ngân_nga
72, ngọn
33, toàn_thể
5, heo_may
116, nhậu
182, nhật
5, mờ_mờ
46, khát_khao
173, ngọc
43, ức
25, hình_bóng
100, trở_nên
11, ứa
47, thiếu_nhi
7, oracle
8, gồm
11, nhũng
61, nhập
1226, nhận
5, chửi_thề
525, đợi
184, chậm
10, chập
24, chật
41, chậu
5, ngỏm
12, nôn_nao
109, đợt
11, tiếp_diễn
6, ấu_thơ
5, trường_tồn
10, lùi_bước
5, ừa
13, ừm
12, bánh_đa
29, tai_nghe
19, đục
40, bản_nhạc
166, nhắn
32, áo_khoác
64, nhắm
141, tuổi_thơ
8, chắp
8, chắn
103, ngọt
107, nhắc
6, hội_đồng
15, chẳg
14, thu_hoạch
6, tồi_tàn
18, cậu_bé
76, ngốc
7, nhằm
7, quan_niệm
5, liêm
43, liên
6, khá_khẩm
343, hẹn
12, hẹp
6, liêu
103, sai_lầm
27, lấy_được
6, phát_minh
26, gội
9, lành_mạnh
1568, ngồi
143, bao_lâu
25, nói_xấu
5, đứg
25, trả_thù
354, xin_lỗi
147, đức
6, nở_rộ
1037, đứa
90, đứt
56, lãng_quên
18, hẻm
103, dương
24, chặn
5, quan_chức
21, ực
6, nam_châm
5, quẩn_quanh
23, ựa
5, giải_ngân
7, tac
5, ngổi
53, gớm
178, tai
243, tan
52, tam
19, tap
853, tao
15, tat
54, tau
35, cần_thiết
1309, tay
25, đạ
177, thẳng
10, tbn
78, đẻ
112, chẹp
16, đế
150, đề
5781, để
63, đệ
19, dự_đoán
21, đọ
386, đỏ
102, nhặt
101, đố
499, đồ
214, đổ
107, đỗ
205, độ
13, khóa_luận
9, hếc
47, đờ
478, đỡ
199, chặt
5, hến
9, đụ
1057, đủ
18, laị
3738, hết
10, pài
289, định
167, đam_mê
9, mộc_mạc
111, làm_ăn
16, trùng_hợp
27, idol
7, phiền_muộn
6, tea
40, ten
11, tem
6, vài_ba
25, teo
30, tet
12, sớm_tối
5, địa_bàn
9, gia_vị
7, omeoi
47, hì_hì
23, điêu
526, điên
56, hang
34, hanh
7, hềy
6, ngớt
26, khoan
53, khoai
2175, hôm_nay
8, hana
28, đực
10, xếp_hạng
61, tha
126, the
1776, thi
14, vui_lòng
5, truy_nã
9, oẳng
11, tho
5, oăn
576, thu
13, ngơ_ngơ
20, thy
14, khoai_tây
13, thách
1242, chết
14, gợi
83, sapa
9, siêng
48, tia
11, tổng_thống
22, ngời
11, tập_đoàn
5, gợn
848, tin
688, tim
11, có_của
680, sang
8, nhẽo
11, sanh
71, gục
6, olympic
5, tkb
7, olympia
262, chính_thức
351, mùng
5, đôi_lứa
39, chuyên_nghiệp
10, phi_công
24, tks
12, khán_giả
59, bùng
223, cơ_hội
16, vinh_quang
97, thà
6, thái_quá
5, bong_gân
7, thé
5, yêu_kiều
70, giây_phút
23, thê
6, đỵt
5, hoài_nghi
5, thí
8060, thì
19, thò
14, thô
24, thù
40, thú
5, vừng
9, phân_thân
6, chè_xanh
11, cảm_thông
5, định_hình
68, chất_lượng
39, địa_điểm
34, tích
6, thăm_thẳm
9, hỉu
6, gái_gú
7, không_tài_nào
5, nhều
7, toa
12, toc
5, đông_nam
13, toe
20, ngày_sau
5, phấn_chấn
6, chả_bù
5, xướng
12, ton
34, tom
13, tkì
5, ngợm
27, tot
12, hịc
8, xe_hoa
503, suy_nghĩ
12, hịn
16, độc_đáo
7, nthe
55, tạch
26, nội_dung
6, cà_pháo
10, chệu
36, bỏng
7, píc
23, pít
8, ngụm
146, nữa_là
30, họa
3153, học
36, thăng
20, mỏng
6, xử_lí
22, tra
49, tre
33, trg
32, tri
8, họt
75, thơ
106, họp
15, biến_hình
27, tro
24, xử_lý
10, tru
18, try
26, trường_hợp
64, thư
7, tsb
5, toà
8, vân_vân
403, gửi
29, toá
8, chứa_chan
5, hêhe
13, đào_hoa
38, đỉnh_cao
11, rung_rinh
12, náo_nhiệt
14, bà_cô
22, hỏa
635, hỏi
6, đóng_dấu
186, thánh
1888, tháng
45, văn_phòng
24, công_thức
10, tích_sự
7, tua
65, nhịp
400, tui
77, nhịn
5, tun
21, nghiệt_ngã
6, dấu_phẩy
116, tuy
383, chịu
5, bố_láo
21, tuyên_bố
364, trà
5, hối
47, ngứa
6, trọng_đại
38, trí
51, hốt
23, trì
18, thiệt_thòi
11, tró
147, trò
19, trú
5, nhượng
35, trí_nhớ
15, nhọc
343, tính
10, nhọn
404, thế_là
7, tác_hại
8, chọi
594, chọn
6, lại_người
281, hồi
14, tự_ái
13, ngừi
18, chả_là
11, toan_tính
114, hồn
8, be_bét
29, chọc
5, này_khác
14, thăng_trầm
8, hão_huyền
181, thất_bại
13, khủng_bố
17, ban_đêm
16, tym
60, miễn_phí
6, thảo_nguyên
18, xấu_tính
44, giang_hồ
9, chuyển_khoản
13, bằng_được
63, đại_gia
48, ngửi
26, kỹ_thuật
13, gian_dối
5, kêu_gọi
7, nhọt
17, hêhê
43, toàn_tập
12, ngửa
6, nghỉ_phép
30, vầng
6, tụng
13, nhốt
16, công_trường
78, nông_dân
118, chốn
114, chốt
14, trơ
8, chốc
5, viễn_cảnh
6, chối
43, ngưỡng_mộ
20, âm_thanh
85, khổ_thân
6, thiếu_sót
14, đen_tối
49, lẫn_lộn
10, đón_đưa
13, trường_học
28, pùn
15, nhồi
10, hơn_thua
6, quan_ngại
5, chồn
296, hi_vọng
10, hộc
107, khả_năng
94, hộp
252, hội
14, hột
5, chồi
7, máu_me
23, chân_thật
14, thế_rồi
27, tưởng_chừng
60, ngực
6, xuân_xanh
56, ngựa
8, bà_xã
11, cô_liêu
12, bữa_nay
5, nhổn
19, hạ_cánh
23, bản_vẽ
6, héo_mòn
301, nhưng_mà
7, hớp
14, hớn
419, giấc_mơ
9, chổi
5, cừơi
5, bổ_túc
89, tạnh
5, đó_đây
1246, tất_cả
7, xuất_khẩu
8, thương_lượng
9, hời
9, quá_sức
5, tươm
8, lảm_nhảm
5, an_bài
13, tình_nghĩa
59, hờn
213, tươi
5, hải_quân
13, khách_sạn
83, nghĩa_là
15, chi_phí
26, nhè_nhẹ
13, ngộ_nhận
61, bỏ_rơi
13, tài_giỏi
31, thứ_hai
10, quanh_quẩn
5, chột
49, dở_hơi
5, nhộn
6, teng
8, nhội
6, ấm_ức
65, chán_nản
22, tẻ_nhạt
5, bđầu
13, nỗi_niềm
13, chộm
20, chộp
5, ác_liệt
33, ngành
7, vô_ý
10, ngọc_trai
94, hỡi
68, nhớn
12, tụ_họp
48, dễ_chịu
22, chớm
43, chớp
7, tiếp_cận
54, chớt
8, lồng_lộng
7, tổn_thọ
9, xích_lô
98, trưởng_thành
26, nồng
31, uhm
26, thắc_mắc
9, quá_tải
10, hợi
8, biểu_đồ
117, hợp
12, deadline
6, nhờn
138, buồn_cười
9, chời
29, như_ý
69, báo_cáo
99, ngoại
6, chân_không
9, ghen_tuông
18, hụt
14, nhởi
10, kơm
10, huyền_ảo
5, mẫu_mã
8, thuôi
13, chiều_hôm
90, nói_dối
34, nhanh_nhanh
12, nude
16, loan
8, tống_cổ
28, vì_thế
15, ngủ_gật
68, nào_là
16, hôn_nhân
7, load
7, kì_tích
11, hủy
8, hừng_hực
5, ung
162, niềm
6, qên
18, sụt_sịt
12, tươi_trẻ
6, phóng_sự
